currency;code;bid;ask
dolar amerykański;USD;4.417;4.5062
dolar australijski;AUD;3.0445;3.1061
dolar kanadyjski;CAD;3.42;3.489
euro;EUR;4.6109;4.7041
forint (Węgry);HUF;0.011586;0.01182
frank szwajcarski;CHF;4.4401;4.5299
funt szterling;GBP;5.3234;5.431
jen (Japonia);JPY;0.032856;0.03352
korona czeska;CZK;0.1863;0.1901
korona duńska;DKK;0.6198;0.6324
korona norweska;NOK;0.4432;0.4522
korona szwedzka;SEK;0.4339;0.4427
SDR (MFW);XDR;5.8714;5.99
